symbol,entry_time_utc,entry_price,effective_entry_price,position_size_usd,zone_weight,exit_time_utc,exit_price,effective_exit_price,pnl_usd,exit_reason
UNI/USDT,2022-08-18 23:00:00,7.580000,7.591370,159.02,6,2023-12-28 06:00:00,7.792000,7.780312,3.96,sell_resistance
ADA/USDT,2022-10-10 21:00:00,0.410800,0.411416,187.80,17,2023-04-13 16:00:00,0.413400,0.412780,0.62,sell_resistance
ICP/USDT,2022-11-08 18:00:00,4.525000,4.531788,180.00,13,2022-11-09 21:00:00,3.664000,3.658504,-34.69,sell_stoploss
AVAX/USDT,2022-11-09 15:00:00,13.880000,13.900820,180.00,6,2023-11-16 03:00:00,22.440000,22.406340,110.14,sell_resistance
BAT/USDT,2022-11-13 21:00:00,0.222100,0.222433,180.67,13,2023-11-08 07:00:00,0.226400,0.226060,2.95,sell_resistance
NEAR/USDT,2022-11-20 21:00:00,1.564000,1.566346,180.00,17,2022-11-21 17:00:00,1.495000,1.492758,-8.46,sell_stoploss
NEAR/USDT,2022-11-21 20:00:00,1.539000,1.541308,179.85,17,2022-11-22 09:00:00,1.505000,1.502742,-4.50,sell_stoploss
NEAR/USDT,2022-11-28 16:00:00,1.566000,1.568349,179.77,17,2023-12-06 08:00:00,2.372000,2.368442,91.71,sell_resistance
ICP/USDT,2022-12-05 08:00:00,4.542000,4.548813,179.38,13,2023-12-18 02:00:00,9.728000,9.713408,203.66,sell_resistance
XTZ/USDT,2022-12-12 02:00:00,0.964000,0.965446,180.00,8,2024-11-24 10:00:00,1.581000,1.578628,114.32,sell_resistance
ALGO/USDT,2022-12-16 22:00:00,0.187000,0.187281,182.97,6,2022-12-19 22:00:00,0.173500,0.173240,-13.72,sell_stoploss
LDO/USDT,2022-12-22 14:00:00,0.888000,0.889332,200.00,17,2024-01-09 09:00:00,3.276000,3.271086,535.63,sell_resistance
XLM/USDT,2022-12-28 05:00:00,0.071900,0.072008,179.53,9,2023-07-19 03:00:00,0.139900,0.139690,168.74,sell_resistance
XMR/USDT,2023-02-23 20:00:00,151.400000,151.627100,140.69,11,2023-05-28 12:00:00,153.700000,153.469450,1.71,sell_resistance
ALGO/USDT,2023-03-09 20:00:00,0.187500,0.187781,182.72,6,2023-06-10 04:00:00,0.101500,0.101348,-84.10,sell_stoploss
LTC/USDT,2023-04-19 23:00:00,90.470000,90.605705,79.46,6,2023-06-21 05:00:00,84.330000,84.203505,-5.61,sell_resistance
ADA/USDT,2023-04-20 16:00:00,0.398400,0.398998,146.08,17,2023-11-06 20:00:00,0.374400,0.373838,-9.21,sell_resistance
SHIB/USDT,2023-05-06 12:00:00,0.000010,0.000010,160.00,6,2024-03-01 20:00:00,0.000016,0.000016,98.22,sell_resistance
XMR/USDT,2023-05-31 12:00:00,149.400000,149.624100,100.51,11,2023-06-23 11:00:00,152.800000,152.570800,1.98,sell_resistance
MATIC/USDT,2023-06-09 17:00:00,0.749900,0.751025,119.25,7,2023-09-19 09:00:00,0.541800,0.540987,-33.35,sell_resistance
ETC/USDT,2023-06-10 03:00:00,16.420000,16.444630,160.00,7,2024-11-09 05:00:00,20.950000,20.918575,43.53,sell_resistance
XMR/USDT,2023-08-17 14:00:00,151.500000,151.727250,100.53,11,2023-10-07 20:00:00,154.800000,154.567800,1.88,sell_resistance
MANA/USDT,2023-08-18 00:00:00,0.302900,0.303354,180.00,7,2024-12-04 12:00:00,0.816100,0.814876,303.52,sell_resistance
ALGO/USDT,2023-08-19 17:00:00,0.096500,0.096645,181.21,9,2024-11-08 21:00:00,0.130500,0.130304,63.11,sell_resistance
GALA/USDT,2023-09-03 05:00:00,0.018310,0.018337,180.00,7,2025-05-10 00:00:00,0.019490,0.019461,11.03,sell_resistance
CRV/USDT,2023-09-11 19:00:00,0.402800,0.403404,180.00,14,2024-06-13 02:00:00,0.246300,0.245931,-70.27,sell_stoploss
MATIC/USDT,2023-09-21 10:00:00,0.525800,0.526589,178.27,12,2023-09-30 15:00:00,0.534700,0.533898,2.47,sell_resistance
MATIC/USDT,2023-10-09 09:00:00,0.538700,0.539508,178.32,12,2023-10-20 10:00:00,0.539700,0.538890,-0.20,sell_resistance
XMR/USDT,2023-10-19 02:00:00,147.800000,148.021700,100.55,11,2023-10-22 00:00:00,158.300000,158.062550,6.82,sell_resistance
LINK/USDT,2023-11-17 14:00:00,13.283000,13.302924,79.44,13,2024-11-08 00:00:00,12.720000,12.700920,-3.59,sell_resistance
MKR/USDT,2023-12-03 12:00:00,1506.000000,1508.259000,59.60,14,2023-12-28 13:00:00,1634.000000,1631.549000,4.87,sell_resistance
BAT/USDT,2023-12-18 09:00:00,0.222800,0.223134,120.48,13,2024-01-26 16:00:00,0.224600,0.224263,0.61,sell_resistance
XMR/USDT,2024-01-08 02:00:00,146.400000,146.619600,120.74,5,2024-01-29 12:00:00,164.300000,164.053550,14.36,sell_resistance
BAT/USDT,2024-01-31 00:00:00,0.222400,0.222734,120.49,13,2024-02-09 00:00:00,0.225400,0.225062,1.26,sell_resistance
XMR/USDT,2024-02-06 07:00:00,147.900000,148.121850,120.91,11,2024-02-20 02:00:00,118.700000,,-24.16,end_of_data
DOGE/USDT,2024-03-19 04:00:00,0.133110,0.133310,99.23,21,2024-03-21 15:00:00,0.156930,0.156695,17.41,sell_resistance
LTC/USDT,2024-04-12 17:00:00,89.680000,89.814520,99.27,6,2024-05-20 16:00:00,83.940000,83.814090,-6.63,sell_resistance
MATIC/USDT,2024-04-12 18:00:00,0.741100,0.742212,118.87,7,2024-07-13 07:00:00,0.516300,0.515526,-36.31,sell_resistance
UNI/USDT,2024-04-12 18:00:00,7.570000,7.581355,139.20,6,2024-05-18 12:00:00,7.656000,7.644516,1.16,sell_resistance
DOGE/USDT,2024-04-13 17:00:00,0.159840,0.160080,79.52,6,2024-05-04 10:00:00,0.157120,0.156884,-1.59,sell_resistance
ADA/USDT,2024-04-13 20:00:00,0.412900,0.413519,145.95,17,2024-07-02 11:00:00,0.415600,0.414977,0.51,sell_resistance
DOT/USDT,2024-04-13 20:00:00,5.914000,5.922871,140.00,14,2025-05-10 23:00:00,5.309000,5.301037,-14.70,sell_resistance
BAT/USDT,2024-04-13 20:00:00,0.219700,0.220030,140.59,13,2024-06-12 14:00:00,0.227400,0.227059,4.49,sell_resistance
BCH/USDT,2024-04-13 21:00:00,471.100000,471.806650,79.45,11,2024-12-02 08:00:00,507.100000,506.339350,5.82,sell_resistance
EOS/USDT,2024-06-06 05:00:00,0.791300,0.792487,120.00,9,2024-11-10 15:00:00,0.609700,0.608785,-27.82,sell_resistance
FTM/USDT,2024-06-07 17:00:00,0.773100,0.774260,99.65,7,2024-10-15 08:00:00,0.773300,0.772140,-0.27,sell_resistance
QNT/USDT,2024-06-08 22:00:00,82.700000,82.824050,162.65,16,2024-12-01 15:00:00,107.500000,107.338750,48.14,sell_resistance
DOGE/USDT,2024-06-14 18:00:00,0.132560,0.132759,119.26,21,2024-10-28 19:00:00,0.158370,0.158132,22.79,sell_resistance
ENJ/USDT,2024-06-14 18:00:00,0.208100,0.208412,180.00,12,2025-04-07 06:00:00,0.060000,0.059910,-128.26,sell_stoploss
ZIL/USDT,2024-06-17 03:00:00,0.019010,0.019039,159.00,7,2024-11-23 14:00:00,0.024580,0.024543,45.97,sell_resistance
BAT/USDT,2024-06-18 00:00:00,0.195500,0.195793,140.65,6,2024-11-18 17:00:00,0.227100,0.226759,22.24,sell_resistance
SNX/USDT,2024-06-18 20:00:00,1.885000,1.887828,160.00,7,2024-08-05 12:00:00,1.107000,1.105340,-66.32,sell_stoploss
FIL/USDT,2024-06-20 11:00:00,4.562000,4.568843,160.00,7,2025-07-20 00:00:00,2.782000,2.777827,-62.72,sell_resistance
UNI/USDT,2024-07-04 23:00:00,7.628000,7.639442,139.22,6,2024-09-27 16:00:00,7.695000,7.683458,0.80,sell_resistance
DYDX/USDT,2024-07-05 02:00:00,1.029000,1.030544,180.00,9,2025-10-10 21:00:00,0.325300,0.324812,-123.27,sell_stoploss
ADA/USDT,2024-07-23 16:00:00,0.404300,0.404906,145.95,17,2024-08-21 19:00:00,0.376600,0.376035,-10.41,sell_resistance
MATIC/USDT,2024-08-04 14:00:00,0.434900,0.435552,177.66,5,2024-08-20 00:00:00,0.433200,0.432550,-1.22,sell_resistance
MKR/USDT,2024-08-05 06:00:00,1831.000000,1833.746500,139.14,8,2024-11-24 12:00:00,1684.000000,1681.474000,-11.55,sell_resistance
AXS/USDT,2024-08-05 06:00:00,4.105000,4.111158,180.00,12,2025-07-20 00:00:00,2.705000,2.700943,-61.74,sell_resistance
MATIC/USDT,2024-08-27 21:00:00,0.476700,0.477415,157.90,5,2024-09-10 02:00:00,0.379400,,-32.61,end_of_data
ATOM/USDT,2024-09-03 15:00:00,4.279000,4.285419,187.31,8,2025-05-10 00:00:00,4.892000,4.884662,26.19,sell_resistance
FTM/USDT,2024-11-03 16:00:00,0.576300,0.577164,119.57,8,2024-11-06 21:00:00,0.686200,0.685171,22.38,sell_resistance
MKR/USDT,2024-12-09 20:00:00,1932.000000,1934.898000,138.98,8,2025-02-25 20:00:00,1627.000000,1624.559500,-22.29,sell_resistance
FTM/USDT,2024-12-18 20:00:00,1.159600,1.161339,59.92,6,2025-01-01 12:00:00,0.743400,0.742285,-21.62,sell_resistance
BCH/USDT,2024-12-19 02:00:00,476.300000,477.014450,99.37,11,2025-06-19 17:00:00,493.200000,492.460200,3.22,sell_resistance
BAT/USDT,2024-12-19 19:00:00,0.222600,0.222934,120.82,13,2025-01-30 14:00:00,0.226100,0.225761,1.53,sell_resistance
EOS/USDT,2024-12-20 08:00:00,0.768700,0.769853,139.61,9,2025-01-02 09:00:00,0.831600,0.830353,10.97,sell_resistance
LTC/USDT,2024-12-20 10:00:00,90.790000,90.926185,119.04,6,2025-01-17 03:00:00,133.860000,133.659210,55.95,sell_resistance
FTM/USDT,2025-01-06 09:00:00,0.771800,0.772958,119.58,7,2025-01-10 10:00:00,0.736100,0.734996,-5.87,sell_resistance
